movie_id,title,release_date,rating,popularity,release_year,genres,category
129,Spirited Away,2001-07-20,8.5,29.7637,2001,"Animation, Family, Fantasy",Fairy Tale
497,The Green Mile,1999-12-10,8.5,22.5838,1999,"Fantasy, Drama, Crime",Fantasy Epic
122,The Lord of the Rings: The Return of the King,2003-12-17,8.5,25.5228,2003,"Adventure, Fantasy, Action",Sword and Sorcery
120,The Lord of the Rings: The Fellowship of the Ring,2001-12-18,8.4,26.6855,2001,"Adventure, Fantasy, Action",Sword and Sorcery
40096,A Dog's Will,2000-09-15,8.4,5.2172,2000,"Comedy, Drama, Fantasy, Romance",Fantasy Epic
121,The Lord of the Rings: The Two Towers,2002-12-18,8.4,18.1259,2002,"Adventure, Fantasy, Action",Sword and Sorcery
4935,Howl's Moving Castle,2004-09-09,8.4,20.1117,2004,"Fantasy, Animation, Adventure",Fantasy Epic
128,Princess Mononoke,1997-07-12,8.3,15.1513,1997,"Adventure, Fantasy, Animation",Fantasy Epic
1218925,Chainsaw Man - The Movie: Reze Arc,2025-09-19,8.3,27.53,2025,"Animation, Action, Romance, Fantasy",Sword and Sorcery
533514,Violet Evergarden: The Movie,2020-09-18,8.3,7.7238,2020,"Animation, Drama, Fantasy, Romance",Fantasy Epic
620249,The Legend of Hei,2019-08-27,8.3,6.5645,2019,"Animation, Fantasy, Action",Sword and Sorcery
1585,It's a Wonderful Life,1946-12-20,8.3,9.5702,1946,"Drama, Family, Fantasy",Fantasy Epic
1139087,Once Upon a Studio,2023-09-24,8.3,5.5948,2023,"Animation, Family, Fantasy, Drama, Comedy",Fairy Tale
18491,Neon Genesis Evangelion: The End of Evangelion,1997-07-19,8.3,11.1448,1997,"Animation, Sci-Fi, Drama, Fantasy",Fantasy Epic
572154,Rascal Does Not Dream of a Dreaming Girl,2019-06-15,8.3,7.1252,2019,"Animation, Romance, Drama, Fantasy",Fantasy Epic
92321,Hotarubi no Mori e,2011-09-17,8.3,0.0069,2011,"Romance, Animation, Fantasy",Fantasy Epic
110420,Wolf Children,2012-07-21,8.2,4.9605,2012,"Animation, Family, Drama, Fantasy",Fairy Tale
618344,Justice League Dark: Apokolips War,2020-05-05,8.2,3.8213,2020,"Animation, Action, Adventure, Fantasy",Sword and Sorcery
315162,Puss in Boots: The Last Wish,2022-12-07,8.2,14.2206,2022,"Animation, Adventure, Fantasy, Comedy, Family",Fairy Tale
635302,Demon Slayer -Kimetsu no Yaiba- The Movie: Mugen Train,2020-10-16,8.2,10.5182,2020,"Animation, Action, Fantasy",Sword and Sorcery
441130,Wolfwalkers,2020-10-26,8.2,4.3304,2020,"Animation, Family, Adventure, Fantasy",Fairy Tale
537061,Steven Universe: The Movie,2019-10-07,8.2,2.7113,2019,"Animation, Family, Adventure, Fantasy",Fairy Tale
490,The Seventh Seal,1957-02-16,8.2,3.9787,1957,"Fantasy, Drama",Fantasy Epic
476292,Maquia: When the Promised Flower Blooms,2018-02-24,8.2,5.0658,2018,"Animation, Fantasy, Drama",Fantasy Epic
592350,My Hero Academia: Heroes Rising,2019-12-20,8.1,4.6314,2019,"Animation, Action, Fantasy, Adventure",Sword and Sorcery
980477,Ne Zha 2,2025-01-29,8.1,19.7972,2025,"Animation, Fantasy, Adventure",Fantasy Epic
810693,Jujutsu Kaisen 0,2021-12-24,8.1,12.9618,2021,"Animation, Action, Fantasy",Sword and Sorcery
149871,The Tale of The Princess Kaguya,2013-11-23,8.1,5.1926,2013,"Animation, Drama, Fantasy",Fantasy Epic
