movie_id,title,release_date,rating,popularity,release_year
83533,Avatar: Fire and Ash,2025-12-17,7.373,485.0972,2025
1226863,The Super Mario Galaxy Movie,2026-04-01,6.953,317.0939,2026
502356,The Super Mario Bros. Movie,2023-04-05,7.587,225.7027,2023
1311031,Demon Slayer: Kimetsu no Yaiba Infinity Castle,2025-07-18,7.67,120.4844,2025
1159831,The Bride!,2026-03-04,6.3,91.1371,2026
1539104,JUJUTSU KAISEN: Execution,2025-11-07,5.918,63.3462,2025
803796,KPop Demon Hunters,2025-06-20,8.028,52.1012,2025
1246049,Dracula,2025-07-30,7.091,41.8354,2025
991494,The SpongeBob Movie: Search for SquarePants,2025-12-16,6.722,44.6394,2025
389677,Blind Vaysha,2016-02-15,7.1,15.4269,2016
402431,Wicked,2024-10-16,6.912,38.8979,2024
1218925,Chainsaw Man - The Movie: Reze Arc,2025-09-19,8.3,35.6624,2025
1117857,In Your Dreams,2025-11-07,6.953,39.9109,2025
1180831,Troll 2,2025-11-30,6.415,34.7819,2025
671,Harry Potter and the Philosopher's Stone,2001-11-16,7.9,35.5591,2001
1011985,Kung Fu Panda 4,2024-03-02,7.001,37.2702,2024
129,Spirited Away,2001-07-20,8.533,38.4161,2001
1401778,Turbulence,2025-11-26,6.3,30.2582,2025
120,The Lord of the Rings: The Fellowship of the Ring,2001-12-18,8.4,31.5504,2001
950387,A Minecraft Movie,2025-03-31,6.265,33.2149,2025
1241982,Moana 2,2024-11-21,6.996,31.0712,2024
1087192,How to Train Your Dragon,2025-06-06,7.93,31.8652,2025
122,The Lord of the Rings: The Return of the King,2003-12-17,8.496,27.9867,2003
808,Shrek,2001-05-18,7.758,30.2737,2001
14836,Coraline,2009-02-05,7.9,25.8396,2009
497,The Green Mile,1999-12-10,8.505,28.2821,1999
980477,Ne Zha 2,2025-01-29,8.123,25.3625,2025
1083637,Kantara - A Legend: Chapter 1,2025-10-01,7.0,23.2918,2025
674,Harry Potter and the Goblet of Fire,2005-11-16,7.8,24.5394,2005
672,Harry Potter and the Chamber of Secrets,2002-11-13,7.7,21.1576,2002
673,Harry Potter and the Prisoner of Azkaban,2004-05-31,8.0,22.3855,2004
1575337,Cosmic Princess Kaguya!,2026-01-22,8.438,21.9227,2026
1497970,Tom and Jerry: Forbidden Compass,2025-08-02,6.2,21.5114,2025
122917,The Hobbit: The Battle of the Five Armies,2014-12-10,7.3,23.2316,2014
4935,Howl's Moving Castle,2004-09-09,8.4,22.8277,2004
508947,Turning Red,2022-03-10,7.318,20.4057,2022
767,Harry Potter and the Half-Blood Prince,2009-07-15,7.7,23.8794,2009
12445,Harry Potter and the Deathly Hallows: Part 2,2011-07-12,8.1,20.8412,2011
656908,Ramayana,2026-11-08,0.0,20.4526,2026
1357633,Solo Leveling -ReAwakening-,2024-11-26,7.119,20.0468,2024
1357633,Solo Leveling -ReAwakening-,2024-11-26,7.119,20.0468,2024
12444,Harry Potter and the Deathly Hallows: Part 1,2010-11-17,7.7,20.0716,2010
675,Harry Potter and the Order of the Phoenix,2007-07-08,7.7,19.7721,2007
