movie_id,title,release_date,rating,popularity,genre_ids,genres,category,release_year
1226863,The Super Mario Galaxy Movie,2026-04-01,6.8,629.9843,"[10751, 35, 12, 14, 16]","Family, Comedy, Adventure, Fantasy, Animation",Fairy Tale,2026
83533,Avatar: Fire and Ash,2025-12-17,7.4,335.6523,"[878, 12, 14]","Sci-Fi, Adventure, Fantasy",Fantasy Epic,2025
502356,The Super Mario Bros. Movie,2023-04-05,7.6,285.3416,"[10751, 35, 12, 14, 16]","Family, Comedy, Adventure, Fantasy, Animation",Fairy Tale,2023
1159831,The Bride!,2026-03-04,6.2,126.3257,"[878, 27, 14]","Sci-Fi, Horror, Fantasy",Dark Fantasy,2026
1311031,Demon Slayer: Kimetsu no Yaiba Infinity Castle,2025-07-18,7.7,127.9521,"[16, 28, 14]","Animation, Action, Fantasy",Sword and Sorcery,2025
980431,"Avatar: Aang, The Last Airbender",2026-10-09,0.0,99.0487,"[28, 12, 16, 14, 10751]","Action, Adventure, Animation, Fantasy, Family",Fairy Tale,2026
1539104,JUJUTSU KAISEN: Execution,2025-11-07,5.9,45.2556,"[16, 28, 14]","Animation, Action, Fantasy",Sword and Sorcery,2025
803796,KPop Demon Hunters,2025-06-20,8.0,41.6015,"[14, 10402, 35, 16]","Fantasy, Comedy, Animation",Fantasy Epic,2025
330457,Frozen II,2019-11-20,7.2,33.745,"[10751, 16, 12, 35, 14]","Family, Animation, Adventure, Comedy, Fantasy",Fairy Tale,2019
1246049,Dracula,2025-07-30,7.1,36.2406,"[27, 14, 10749]","Horror, Fantasy, Romance",Dark Fantasy,2025
50619,The Twilight Saga: Breaking Dawn - Part 1,2011-11-16,6.2,34.7249,"[12, 14, 10749]","Adventure, Fantasy, Romance",Fantasy Epic,2011
991494,The SpongeBob Movie: Search for SquarePants,2025-12-16,6.8,32.405,"[16, 10751, 35, 12, 14]","Animation, Family, Comedy, Adventure, Fantasy",Fairy Tale,2025
1117857,In Your Dreams,2025-11-07,7.0,31.4843,"[16, 10751, 35, 12, 14]","Animation, Family, Comedy, Adventure, Fantasy",Fairy Tale,2025
1011985,Kung Fu Panda 4,2024-03-02,7.0,32.5068,"[16, 10751, 28, 35, 12, 14]","Animation, Family, Action, Comedy, Adventure, Fantasy",Fairy Tale,2024
402431,Wicked,2024-10-16,6.9,29.9922,"[18, 10749, 14]","Drama, Romance, Fantasy",Fantasy Epic,2024
1218925,Chainsaw Man - The Movie: Reze Arc,2025-09-19,8.3,28.0989,"[16, 28, 10749, 14]","Animation, Action, Romance, Fantasy",Sword and Sorcery,2025
671,Harry Potter and the Philosopher's Stone,2001-11-16,7.9,28.8197,"[12, 14]","Adventure, Fantasy",Fantasy Epic,2001
120,The Lord of the Rings: The Fellowship of the Ring,2001-12-18,8.4,28.8964,"[12, 14, 28]","Adventure, Fantasy, Action",Sword and Sorcery,2001
1019420,Irish Wish,2024-03-14,6.1,22.5608,"[10749, 35, 14]","Romance, Comedy, Fantasy",Fantasy Epic,2024
129,Spirited Away,2001-07-20,8.5,31.1599,"[16, 10751, 14]","Animation, Family, Fantasy",Fairy Tale,2001
1241982,Moana 2,2024-11-21,7.0,25.6955,"[16, 12, 10751, 35, 14]","Animation, Adventure, Family, Comedy, Fantasy",Fairy Tale,2024
122,The Lord of the Rings: The Return of the King,2003-12-17,8.5,28.8167,"[12, 14, 28]","Adventure, Fantasy, Action",Sword and Sorcery,2003
14836,Coraline,2009-02-05,7.9,25.8634,"[16, 10751, 14]","Animation, Family, Fantasy",Fairy Tale,2009
1062722,Frankenstein,2025-10-17,7.6,25.0827,"[18, 14, 27]","Drama, Fantasy, Horror",Dark Fantasy,2025
950387,A Minecraft Movie,2025-03-31,6.3,23.461,"[10751, 14, 35, 12]","Family, Fantasy, Comedy, Adventure",Fantasy Epic,2025
1087192,How to Train Your Dragon,2025-06-06,7.9,22.8275,"[14, 10751, 28, 12]","Fantasy, Family, Action, Adventure",Fantasy Epic,2025
497,The Green Mile,1999-12-10,8.5,25.6354,"[14, 18, 80]","Fantasy, Drama, Crime",Fantasy Epic,1999
808,Shrek,2001-05-18,7.8,24.6872,"[16, 35, 14, 12, 10751]","Animation, Comedy, Fantasy, Adventure, Family",Fairy Tale,2001
508947,Turning Red,2022-03-10,7.3,21.6351,"[16, 10751, 35, 14]","Animation, Family, Comedy, Fantasy",Fairy Tale,2022
980477,Ne Zha 2,2025-01-29,8.1,20.0836,"[16, 14, 12]","Animation, Fantasy, Adventure",Fantasy Epic,2025
4935,Howl's Moving Castle,2004-09-09,8.4,20.775,"[14, 16, 12]","Fantasy, Animation, Adventure",Fantasy Epic,2004
1497970,Tom and Jerry: Forbidden Compass,2025-08-02,6.2,20.4676,"[16, 35, 10751, 14, 12]","Animation, Comedy, Family, Fantasy, Adventure",Fairy Tale,2025
672,Harry Potter and the Chamber of Secrets,2002-11-13,7.7,19.8938,"[12, 14]","Adventure, Fantasy",Fantasy Epic,2002
517302,Hatching,2022-03-04,6.3,14.2518,"[27, 14, 18]","Horror, Fantasy, Drama",Dark Fantasy,2022
121,The Lord of the Rings: The Two Towers,2002-12-18,8.4,19.0433,"[12, 14, 28]","Adventure, Fantasy, Action",Sword and Sorcery,2002
673,Harry Potter and the Prisoner of Azkaban,2004-05-31,8.0,19.4009,"[12, 14]","Adventure, Fantasy",Fantasy Epic,2004
1020969,Teddy's Christmas,2022-11-05,7.0,17.9939,"[10751, 12, 14]","Family, Adventure, Fantasy",Fantasy Epic,2022
1401778,Turbulence,2025-11-26,6.4,17.4883,"[53, 28, 12, 18, 14]","Thriller, Action, Adventure, Drama, Fantasy",Dark Fantasy,2025
12445,Harry Potter and the Deathly Hallows: Part 2,2011-07-12,8.1,18.1468,"[12, 14]","Adventure, Fantasy",Fantasy Epic,2011
767,Harry Potter and the Half-Blood Prince,2009-07-15,7.7,18.2375,"[12, 14]","Adventure, Fantasy",Fantasy Epic,2009
214756,Ted 2,2015-06-25,6.3,18.5208,"[35, 14]","Comedy, Fantasy",Fantasy Epic,2015
1180831,Troll 2,2025-11-30,6.4,16.0422,"[28, 14, 53]","Action, Fantasy, Thriller",Dark Fantasy,2025
675,Harry Potter and the Order of the Phoenix,2007-07-08,7.7,17.3256,"[12, 14]","Adventure, Fantasy",Fantasy Epic,2007
8966,Twilight,2008-11-20,6.3,16.7715,"[14, 18, 10749]","Fantasy, Drama, Romance",Fantasy Epic,2008
23544,The Point,1971-02-02,6.9,12.6992,"[16, 10751, 14, 12]","Animation, Family, Fantasy, Adventure",Fairy Tale,1971
1357633,Solo Leveling -ReAwakening-,2024-11-26,7.1,18.2482,"[28, 12, 14, 16]","Action, Adventure, Fantasy, Animation",Sword and Sorcery,2024
109445,Frozen,2013-11-20,7.2,16.2379,"[16, 10751, 12, 14]","Animation, Family, Adventure, Fantasy",Fairy Tale,2013
674,Harry Potter and the Goblet of Fire,2005-11-16,7.8,20.3253,"[12, 14]","Adventure, Fantasy",Fantasy Epic,2005
564,The Mummy,1999-04-16,7.0,17.6059,"[12, 28, 14]","Adventure, Action, Fantasy",Sword and Sorcery,1999
12444,Harry Potter and the Deathly Hallows: Part 1,2010-11-17,7.7,16.3751,"[12, 14]","Adventure, Fantasy",Fantasy Epic,2010
58,Pirates of the Caribbean: Dead Man's Chest,2006-07-06,7.4,17.288,"[12, 14, 28]","Adventure, Fantasy, Action",Sword and Sorcery,2006
122917,The Hobbit: The Battle of the Five Armies,2014-12-10,7.3,17.4067,"[28, 12, 14]","Action, Adventure, Fantasy",Sword and Sorcery,2014
411,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",2005-12-07,7.1,16.4334,"[12, 10751, 14]","Adventure, Family, Fantasy",Fantasy Epic,2005
22,Pirates of the Caribbean: The Curse of the Black Pearl,2003-07-09,7.8,16.333,"[12, 14, 28]","Adventure, Fantasy, Action",Sword and Sorcery,2003
823219,Flow,2024-08-29,8.1,14.9967,"[16, 12, 14, 10751]","Animation, Adventure, Fantasy, Family",Fairy Tale,2024
812,Aladdin,1992-11-25,7.7,15.5336,"[16, 10751, 12, 14, 10749]","Animation, Family, Adventure, Fantasy, Romance",Fairy Tale,1992
1575337,Cosmic Princess Kaguya!,2026-01-22,8.5,15.5758,"[16, 14, 10402, 878]","Animation, Fantasy, Sci-Fi",Fantasy Epic,2026
2062,Ratatouille,2007-06-28,7.8,13.1921,"[16, 35, 10751, 14]","Animation, Comedy, Family, Fantasy",Fairy Tale,2007
967941,Wicked: For Good,2025-11-19,6.6,16.1367,"[14, 12, 10749]","Fantasy, Adventure, Romance",Fantasy Epic,2025
128,Princess Mononoke,1997-07-12,8.3,13.3166,"[12, 14, 16]","Adventure, Fantasy, Animation",Fantasy Epic,1997
